Symbol,Name
A (Anaco),Anaconda Co
AA,Alcoa Inc
AAV,Avatex Corp (Old)
ABA,American Bakeries Co
ABC (Bro.),American Broadcasting Cos Inc
ABT,Abbott Laboratories
ACF (ACF),ACF Industries Inc
ACKH,Armstrong Holding Inc
ACN (Chain),American Chain & Cable Inc
ACS (Sugar),American Crystal Sugar Co
ACV,Alberto-Culver Co.
ACY,American Cyanamid Co
AD (Ams),Amsted Industries Inc
ADL,Admiral Corp
AEE,Ameren
AEP,American Electric Power
AFN,Amerifin Corp
AGM (Ama),Amalgamated Sugar Co
AIC,American Investment Co
AIN,Addressograph Multigraph Corp
AL (Alc),Alcan Inc.
ALS (All),Allied Stores Corp
AMF,AMF Inc
AMO,American Motors Corp
AMP (Old),Amp Inc.
AMR (AMR),AMR Corp.
AMT (Acme),Acme-Cleveland Corp
AMX (AMA),AMAX Inc.
AN (Airco),Airco Inc
AN (Amoco),Amoco Corp.
ANR (Ame),American Natural Resource Co
ANV,Aeroquip Vickers Inc
APC (Alpha),Alpha Portland Inds Inc
APO,Apollo Global Management
AR (Asa),Asarco Inc.
ARC (Atl),Atlantic Richfield Co
ARMK,Aramark Corp
ARR,Aristar Inc
AS,Armco Inc.
ASA,ASA Gold & Precious Metals Ltd
ASC (Ame),American Stores Co.
ASR,AMSTAR Corp
AST (Ame),American Standard
AVP,Avon Products Inc
AXO,Akzona Inc
AYE,Allegheny Energy Inc.
BA,Boeing
BAW,Babcock & Wilcox Co
BBK,Bobbie Brooks Inc
BCO,Brinks Co.
BCW,Becor Western Inc
BEC (Bec),Beckman Instruments Inc
BF,Budd Company
BFO,BestFoods
BGG,Briggs & Stratton Corp
BKO,Baker International Corp
BMY,Bristol Myers Squibb
BNI,Burlington Northern Santa Fe Corp
BNL,Beneficial Corp.
BNSSA,BNS Holding Inc
BRY (Bea),Beatrice Company
BS,Bethlehem Steel Corp
BU,Brooklyn Union Gas Co
BUR,Burlington Industries Inc
BWA,BorgWarner Inc
BWN,Brown Company
BX (Ben),Bendix Corp
C (Chrysler),Chrysler Corp.
CAL,Caleres Inc
CAT,Caterpillar Inc.
CBE,Cooper Industries plc
CBM (Che),Chesebrough Ponds Inc
CBS (Inc),CBS Inc.
CBS (Old),CBS Corp. (Old)
CCB (Cap),Capital Cities/ABC Inc.
CCC,Continental Group Inc
CCK,Crown Holdings Inc
CDP,Cerro Corp
CEG (Old),Constellation Energy Group Inc (Old)
